,Titles,Link to article
0,Sobe para 83 o número de mortos no RS; 111 estão desaparecidos,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/06/sobe-para-83-numero-de-mortos-apos-enchentes-que-atingem-o-rs.ghtml
1,Satélite mostra ANTES e DEPOIS da enchente histórica,https://g1.globo.com/meio-ambiente/noticia/2024/05/06/imagens-de-satelite-mostram-antes-e-depois-de-maior-enchente-da-historia-no-rio-grande-do-sul.ghtml
2,Quer receber notícias no seu celular? Entre no canal do g1 no WhatsApp,https://www.whatsapp.com/channel/0029Va2ll12AInPbyd8p933r
3,Canal do g1 RS traz as últimas notícias sobre a cheia histórica,https://www.whatsapp.com/channel/0029VaB19IjJUM2eP1Cxr03x
4,Veja como baixar o app do g1 e fique por dentro de tudo o que está rolando,https://g1.globo.com/economia/tecnologia/noticia/2021/10/26/app-de-noticias-em-tempo-real-e-de-graca-como-baixar-o-aplicativo-do-g1.ghtml
5,"'Não sei mais se tenho casa', diz vítima de enchente no RS",https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/06/veja-relatos-de-vitimas-das-enchentes-no-rs-agora-chego-aqui-e-nao-sei-se-tenho-mais-casa.ghtml
6,VÍDEO: Bom Dia circula de barco por ruas alagadas de Porto Alegre,https://g1.globo.com/bom-dia-brasil/noticia/2024/05/06/reportagem-do-bom-dia-brasil-circula-de-barco-por-ruas-alagadas-de-porto-alegre-veja-videos.ghtml
7,"Resgates em telhados, pilha de carros soterrados e mais FOTOS da tragédia",https://g1.globo.com/rs/rio-grande-do-sul/noticia/2024/05/05/chuvas-no-rio-grande-do-sul-veja-fotos.ghtml
